Timestamp,Time,Source,Destination,Discovery,Packet_length,Payload_length,Sequence_number,Mac,Manufacturer,Src_device,Dst_device,Burst
1621914293,2021-05-25 08:44:53,0x00000000,0x0000ebb8,0x00000001,45,8,190,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,306
1621914297,2021-05-25 08:44:57,0x0000f800,0x00000000,0x00000001,53,16,193,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,307
1621914297,2021-05-25 08:44:57,0x00000000,0x0000f800,0x00000001,49,8,191,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,307
1621914297,2021-05-25 08:44:57,0x00000000,0x0000f800,0x00000000,54,13,193,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,307
1621914298,2021-05-25 08:44:58,0x0000f800,0x00000000,0x00000000,45,8,194,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,307
1621914304,2021-05-25 08:45:04,0x0000f800,0x00000000,0x00000001,48,11,196,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,308
1621914304,2021-05-25 08:45:04,0x00000000,0x0000f800,0x00000001,49,8,195,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,308
1621914304,2021-05-25 08:45:04,0x00000000,0x0000f800,0x00000000,55,14,197,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,308
1621914305,2021-05-25 08:45:05,0x0000f800,0x00000000,0x00000000,45,8,197,00:0d:6f:00:12:b0:7e:2a,Ember Corporation,ZED,ZC,308
1621914314,2021-05-25 08:45:14,0x00007181,0x00000000,0x00000001,52,15,42,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,309
1621914314,2021-05-25 08:45:14,0x00000000,0x00007181,0x00000001,45,8,198,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,309
1621914318,2021-05-25 08:45:18,0x0000cbf8,0x00000000,0x00000001,53,16,155,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,310
1621914319,2021-05-25 08:45:19,0x00000000,0x0000cbf8,0x00000001,45,8,200,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,310
1621914319,2021-05-25 08:45:19,0x00000000,0x0000cbf8,0x00000000,50,13,202,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,310
1621914319,2021-05-25 08:45:19,0x0000cbf8,0x00000000,0x00000000,45,8,156,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,310
1621914323,2021-05-25 08:45:23,0x00005465,0x00000000,0x00000000,57,20,220,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,311
1621914323,2021-05-25 08:45:23,0x00000000,0x00005465,0x00000000,49,8,204,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,311
1621914323,2021-05-25 08:45:23,0x00000000,0x00005465,0x00000000,53,12,206,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,311
1621914323,2021-05-25 08:45:23,0x00005465,0x00000000,0x00000000,45,8,222,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,311
1621914331,2021-05-25 08:45:31,0x00003d35,0x00000000,0x00000001,53,16,16,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,312
1621914331,2021-05-25 08:45:31,0x00000000,0x00003d35,0x00000001,45,8,207,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,312
1621914422,2021-05-25 08:47:02,0x00005465,0x00000000,0x00000001,52,15,230,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,313
1621914422,2021-05-25 08:47:02,0x00000000,0x00005465,0x00000001,49,8,215,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,313
1621914422,2021-05-25 08:47:02,0x00000000,0x00005465,0x00000000,54,13,217,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,313
1621914422,2021-05-25 08:47:02,0x00005465,0x00000000,0x00000000,45,8,232,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,313
1621914458,2021-05-25 08:47:38,0x0000ebb8,0x00000000,0x00000001,52,15,247,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,314
1621914458,2021-05-25 08:47:38,0x00000000,0x0000ebb8,0x00000001,45,8,221,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,314
1621914463,2021-05-25 08:47:43,0x00003ca9,0x00000000,0x00000001,52,15,140,00:0d:6f:00:10:c9:70:fb,Ember Corporation,ZED,ZC,315
1621914464,2021-05-25 08:47:44,0x00000000,0x00003ca9,0x00000001,45,8,223,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,315
1621914504,2021-05-25 08:48:24,0x00007181,0x00000000,0x00000001,52,15,44,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,316
1621914504,2021-05-25 08:48:24,0x00000000,0x00007181,0x00000001,45,8,227,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,316
1621914540,2021-05-25 08:49:00,0x00008dc0,0x00000000,0x00000001,52,15,202,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,317
1621914540,2021-05-25 08:49:00,0x00000000,0x00008dc0,0x00000001,49,8,231,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,317
1621914579,2021-05-25 08:49:39,0x0000f6cd,0x00000000,0x00000001,52,15,2,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,318
1621914580,2021-05-25 08:49:40,0x00000000,0x0000f6cd,0x00000000,50,13,236,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,318
1621914580,2021-05-25 08:49:40,0x0000f6cd,0x00000000,0x00000001,45,8,4,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,318
1621914621,2021-05-25 08:50:21,0x0000cbf8,0x00000000,0x00000001,53,16,158,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,319
1621914621,2021-05-25 08:50:21,0x00000000,0x0000cbf8,0x00000001,45,8,241,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,319
1621914621,2021-05-25 08:50:21,0x00000000,0x0000cbf8,0x00000000,50,13,243,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,319
1621914621,2021-05-25 08:50:21,0x0000cbf8,0x00000000,0x00000000,45,8,159,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,319
1621914623,2021-05-25 08:50:23,0x00005465,0x00000000,0x00000000,57,20,247,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,320
1621914623,2021-05-25 08:50:23,0x00000000,0x00005465,0x00000000,49,8,244,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,320
1621914623,2021-05-25 08:50:23,0x00000000,0x00005465,0x00000000,53,12,246,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,320
1621914623,2021-05-25 08:50:23,0x00005465,0x00000000,0x00000000,45,8,249,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,320
1621914631,2021-05-25 08:50:31,0x00003d35,0x00000000,0x00000001,53,16,18,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,321
1621914631,2021-05-25 08:50:31,0x00000000,0x00003d35,0x00000001,45,8,248,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,321
1621914759,2021-05-25 08:52:39,0x0000ebb8,0x00000000,0x00000001,52,15,13,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,322
1621914759,2021-05-25 08:52:39,0x00000000,0x0000ebb8,0x00000001,45,8,3,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,322
1621914807,2021-05-25 08:53:27,0x00007181,0x00000000,0x00000001,52,15,46,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,323
1621914807,2021-05-25 08:53:27,0x00000000,0x00007181,0x00000001,45,8,8,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,323
1621914879,2021-05-25 08:54:39,0x0000f6cd,0x00000000,0x00000001,52,15,25,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,324
1621914879,2021-05-25 08:54:39,0x00000000,0x0000f6cd,0x00000000,50,13,15,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,324
1621914879,2021-05-25 08:54:39,0x0000f6cd,0x00000000,0x00000001,45,8,27,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,324
1621914895,2021-05-25 08:54:55,0x0000ebb8,0x00000000,0x00000001,53,16,24,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,325
1621914895,2021-05-25 08:54:55,0x00000000,0x0000ebb8,0x00000001,45,8,17,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,325
1621914898,2021-05-25 08:54:58,0x00008dc0,0x00000000,0x00000001,52,15,204,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,326
1621914898,2021-05-25 08:54:58,0x00000000,0x00008dc0,0x00000001,49,8,19,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,326
1621914923,2021-05-25 08:55:23,0x00005465,0x00000000,0x00000000,57,20,13,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,327
1621914923,2021-05-25 08:55:23,0x00000000,0x00005465,0x00000000,49,8,22,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,327
1621914923,2021-05-25 08:55:23,0x00000000,0x00005465,0x00000000,53,12,24,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,327
1621914923,2021-05-25 08:55:23,0x00005465,0x00000000,0x00000000,45,8,16,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,327
1621914924,2021-05-25 08:55:24,0x0000cbf8,0x00000000,0x00000001,53,16,161,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,327
1621914924,2021-05-25 08:55:24,0x00000000,0x0000cbf8,0x00000001,45,8,25,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,327
1621914924,2021-05-25 08:55:24,0x00000000,0x0000cbf8,0x00000000,50,13,27,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,327
1621914924,2021-05-25 08:55:24,0x0000cbf8,0x00000000,0x00000000,45,8,162,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,327
1621914931,2021-05-25 08:55:31,0x00003d35,0x00000000,0x00000001,53,16,20,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,328
1621914931,2021-05-25 08:55:31,0x00000000,0x00003d35,0x00000001,45,8,29,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,328
1621914986,2021-05-25 08:56:26,0x00003d35,0x00000000,0x00000001,69,32,22,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,329
1621914987,2021-05-25 08:56:27,0x00000000,0x00003d35,0x00000001,45,8,34,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,329
1621914987,2021-05-25 08:56:27,0x00003d35,0x00000000,0x00000001,65,28,24,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,329
1621914988,2021-05-25 08:56:28,0x00000000,0x00003d35,0x00000001,45,8,35,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,329
1621914988,2021-05-25 08:56:28,0x00003d35,0x00000000,0x00000001,65,28,26,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,329
1621914989,2021-05-25 08:56:29,0x00000000,0x00003d35,0x00000001,45,8,36,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,329
1621914989,2021-05-25 08:56:29,0x00003d35,0x00000000,0x00000001,65,28,28,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,329
1621914990,2021-05-25 08:56:30,0x00000000,0x00003d35,0x00000001,45,8,37,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,329
1621914990,2021-05-25 08:56:30,0x00003d35,0x00000000,0x00000001,65,28,30,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,329
1621914991,2021-05-25 08:56:31,0x00000000,0x00003d35,0x00000001,45,8,38,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,329
1621915000,2021-05-25 08:56:40,0x00003d35,0x00000000,0x00000001,54,17,32,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,330
1621915001,2021-05-25 08:56:41,0x00000000,0x00003d35,0x00000001,45,8,40,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,330
1621915023,2021-05-25 08:57:03,0x00005465,0x00000000,0x00000001,52,15,23,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,331
1621915023,2021-05-25 08:57:03,0x00000000,0x00005465,0x00000001,49,8,42,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,331
1621915023,2021-05-25 08:57:03,0x00000000,0x00005465,0x00000000,54,13,44,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,331
1621915023,2021-05-25 08:57:03,0x00005465,0x00000000,0x00000000,45,8,25,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,331
1621915060,2021-05-25 08:57:40,0x0000ebb8,0x00000000,0x00000001,52,15,38,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,332
1621915060,2021-05-25 08:57:40,0x00000000,0x0000ebb8,0x00000001,45,8,49,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,332
1621915110,2021-05-25 08:58:30,0x00007181,0x00000000,0x00000001,52,15,48,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,333
1621915110,2021-05-25 08:58:30,0x00000000,0x00007181,0x00000001,45,8,54,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,333
1621915147,2021-05-25 08:59:07,0x00008dc0,0x00000000,0x00000001,52,15,206,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,334
1621915147,2021-05-25 08:59:07,0x00000000,0x00008dc0,0x00000001,49,8,57,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,334
1621915179,2021-05-25 08:59:39,0x0000f6cd,0x00000000,0x00000001,52,15,49,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,335
1621915180,2021-05-25 08:59:40,0x00000000,0x0000f6cd,0x00000000,50,13,62,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,335
1621915180,2021-05-25 08:59:40,0x0000f6cd,0x00000000,0x00000001,45,8,51,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,335
1621915211,2021-05-25 09:00:11,0x00004360,0x00000000,0x00000001,48,11,81,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,336
1621915211,2021-05-25 09:00:11,0x00000000,0x00004360,0x00000001,45,8,65,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,336
1621915211,2021-05-25 09:00:11,0x00000000,0x00004360,0x00000000,51,14,67,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,336
1621915211,2021-05-25 09:00:11,0x00004360,0x00000000,0x00000000,45,8,82,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,336
1621915224,2021-05-25 09:00:24,0x00005465,0x00000000,0x00000000,57,20,39,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,337
1621915224,2021-05-25 09:00:24,0x00000000,0x00005465,0x00000000,49,8,70,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,337
1621915224,2021-05-25 09:00:24,0x00000000,0x00005465,0x00000000,53,12,72,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,337
1621915224,2021-05-25 09:00:24,0x00005465,0x00000000,0x00000000,45,8,41,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,337
1621915227,2021-05-25 09:00:27,0x0000cbf8,0x00000000,0x00000001,53,16,164,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,338
1621915227,2021-05-25 09:00:27,0x00000000,0x0000cbf8,0x00000001,45,8,73,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,338
1621915227,2021-05-25 09:00:27,0x00000000,0x0000cbf8,0x00000000,50,13,75,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,338
1621915227,2021-05-25 09:00:27,0x0000cbf8,0x00000000,0x00000000,45,8,165,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,338
1621915231,2021-05-25 09:00:31,0x00003d35,0x00000000,0x00000001,53,16,34,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,339
1621915232,2021-05-25 09:00:32,0x00000000,0x00003d35,0x00000001,45,8,76,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,339
1621915361,2021-05-25 09:02:41,0x0000ebb8,0x00000000,0x00000001,52,15,59,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,340
1621915361,2021-05-25 09:02:41,0x00000000,0x0000ebb8,0x00000001,45,8,88,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,340
1621915391,2021-05-25 09:03:11,0x00004360,0x00000000,0x00000001,53,16,84,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,341
1621915391,2021-05-25 09:03:11,0x00004360,0x00000000,0x00000001,55,18,86,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,341
1621915391,2021-05-25 09:03:11,0x00000000,0x00004360,0x00000001,45,8,91,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,341
1621915391,2021-05-25 09:03:11,0x00000000,0x00004360,0x00000001,45,8,92,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,341
1621915391,2021-05-25 09:03:11,0x00000000,0x00004360,0x00000001,50,13,94,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,341
1621915392,2021-05-25 09:03:12,0x00004360,0x00000000,0x00000001,53,16,88,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,341
1621915392,2021-05-25 09:03:12,0x00004360,0x00000000,0x00000001,45,8,89,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,341
1621915392,2021-05-25 09:03:12,0x00000000,0x00004360,0x00000001,45,8,95,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,341
1621915400,2021-05-25 09:03:20,0x00004360,0x00000000,0x00000001,52,15,91,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,342
1621915400,2021-05-25 09:03:20,0x00000000,0x00004360,0x00000001,45,8,97,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,342
1621915401,2021-05-25 09:03:21,0x00004360,0x00000000,0x00000001,53,16,93,00:0d:6f:00:0b:5c:a1:98,Ember Corporation,ZED,ZC,342
1621915401,2021-05-25 09:03:21,0x00000000,0x00004360,0x00000001,45,8,98,24:fd:5b:00:00:02:1d:72,Ember Corporation,ZC,ZED,342
1621915412,2021-05-25 09:03:32,0x00007181,0x00000000,0x00000001,52,15,50,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,343
1621915412,2021-05-25 09:03:32,0x00000000,0x00007181,0x00000001,45,8,100,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,343
1621915479,2021-05-25 09:04:39,0x0000f6cd,0x00000000,0x00000001,52,15,72,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,344
1621915480,2021-05-25 09:04:40,0x00000000,0x0000f6cd,0x00000000,50,13,107,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,344
1621915480,2021-05-25 09:04:40,0x0000f6cd,0x00000000,0x00000001,45,8,74,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,344
1621915497,2021-05-25 09:04:57,0x0000ebb8,0x00000000,0x00000001,53,16,71,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,345
1621915497,2021-05-25 09:04:57,0x00000000,0x0000ebb8,0x00000001,45,8,109,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,345
1621915524,2021-05-25 09:05:24,0x00005465,0x00000000,0x00000000,57,20,62,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,346
1621915524,2021-05-25 09:05:24,0x00000000,0x00005465,0x00000000,49,8,113,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,346
1621915524,2021-05-25 09:05:24,0x00000000,0x00005465,0x00000000,53,12,115,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,346
1621915524,2021-05-25 09:05:24,0x00005465,0x00000000,0x00000000,45,8,64,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,346
1621915529,2021-05-25 09:05:29,0x0000cbf8,0x00000000,0x00000001,53,16,167,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,347
1621915530,2021-05-25 09:05:30,0x00000000,0x0000cbf8,0x00000001,45,8,116,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,347
1621915530,2021-05-25 09:05:30,0x00000000,0x0000cbf8,0x00000000,50,13,118,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,347
1621915530,2021-05-25 09:05:30,0x0000cbf8,0x00000000,0x00000000,45,8,168,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,347
1621915532,2021-05-25 09:05:32,0x00003d35,0x00000000,0x00000001,53,16,36,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,348
1621915532,2021-05-25 09:05:32,0x00000000,0x00003d35,0x00000001,45,8,119,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,348
1621915623,2021-05-25 09:07:03,0x00005465,0x00000000,0x00000001,52,15,72,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,349
1621915623,2021-05-25 09:07:03,0x00000000,0x00005465,0x00000001,49,8,127,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,349
1621915623,2021-05-25 09:07:03,0x00000000,0x00005465,0x00000000,54,13,129,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,349
1621915623,2021-05-25 09:07:03,0x00005465,0x00000000,0x00000000,45,8,74,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,349
1621915662,2021-05-25 09:07:42,0x0000ebb8,0x00000000,0x00000001,52,15,85,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,350
1621915662,2021-05-25 09:07:42,0x00000000,0x0000ebb8,0x00000001,45,8,134,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,350
1621915715,2021-05-25 09:08:35,0x00007181,0x00000000,0x00000001,52,15,52,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,351
1621915715,2021-05-25 09:08:35,0x00000000,0x00007181,0x00000001,45,8,139,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,351
1621915755,2021-05-25 09:09:15,0x00008dc0,0x00000000,0x00000001,52,15,208,b0:ce:18:14:00:01:2a:02,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,352
1621915755,2021-05-25 09:09:15,0x00000000,0x00008dc0,0x00000001,49,8,143,24:fd:5b:00:00:02:1d:72,"Zhejiang shenghui lighting co.,Ltd",ZC,ZED,352
1621915779,2021-05-25 09:09:39,0x0000f6cd,0x00000000,0x00000001,52,15,96,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,353
1621915780,2021-05-25 09:09:40,0x00000000,0x0000f6cd,0x00000000,50,13,147,24:fd:5b:00:00:02:1d:72,Texas Instruments,ZC,ZR,353
1621915780,2021-05-25 09:09:40,0x0000f6cd,0x00000000,0x00000001,45,8,98,00:12:4b:00:22:ee:28:a8,Texas Instruments,ZR,ZC,353
1621915824,2021-05-25 09:10:24,0x00005465,0x00000000,0x00000000,57,20,88,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,354
1621915824,2021-05-25 09:10:24,0x00000000,0x00005465,0x00000000,49,8,152,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,354
1621915824,2021-05-25 09:10:24,0x00000000,0x00005465,0x00000000,53,12,154,24:fd:5b:00:00:02:1d:72,Silicon Laboratories,ZC,ZR,354
1621915824,2021-05-25 09:10:24,0x00005465,0x00000000,0x00000000,45,8,90,08:6b:d7:ff:fe:6e:6d:99,Silicon Laboratories,ZR,ZC,354
1621915832,2021-05-25 09:10:32,0x00003d35,0x00000000,0x00000001,53,16,38,24:fd:5b:00:01:07:18:e8,"SmartThings, Inc.",ZED,ZC,355
1621915832,2021-05-25 09:10:32,0x0000cbf8,0x00000000,0x00000001,53,16,170,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,355
1621915832,2021-05-25 09:10:32,0x00000000,0x00003d35,0x00000001,45,8,155,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZED,355
1621915832,2021-05-25 09:10:32,0x00000000,0x0000cbf8,0x00000001,45,8,156,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,355
1621915832,2021-05-25 09:10:32,0x00000000,0x0000cbf8,0x00000000,50,13,158,24:fd:5b:00:00:02:1d:72,"SAMJIN Co., Ltd.",ZC,ZED,355
1621915832,2021-05-25 09:10:32,0x0000cbf8,0x00000000,0x00000000,45,8,171,28:6d:97:00:01:11:01:c1,"SAMJIN Co., Ltd.",ZED,ZC,355
1621915963,2021-05-25 09:12:43,0x0000ebb8,0x00000000,0x00000001,52,15,106,24:fd:5b:00:01:04:50:a5,"SmartThings, Inc.",ZR,ZC,356
1621915963,2021-05-25 09:12:43,0x00000000,0x0000ebb8,0x00000001,45,8,170,24:fd:5b:00:00:02:1d:72,"SmartThings, Inc.",ZC,ZR,356
1621916018,2021-05-25 09:13:38,0x00007181,0x00000000,0x00000001,52,15,54,b0:ce:18:14:03:3b:30:23,"Zhejiang shenghui lighting co.,Ltd",ZED,ZC,357
